date,weekday,holiday,ili_index,fast_track_open,visits,ems_arrivals,esi_1_2,admissions,lwbs,lwbs_rate,median_door_to_provider_min,p90_door_to_provider_min,median_ed_los_min,boarding_hours,mean_inpatient_occupancy_pct
2025-01-01,Wednesday,1,1.137,0,93,29,14,22,5,0.0538,37.0,76.0,220.0,39.6,90.9
2025-01-02,Thursday,0,1.138,0,108,30,25,24,2,0.0185,33.0,94.0,224.0,35.2,85.4
2025-01-03,Friday,0,1.139,0,165,39,30,37,5,0.0303,46.0,106.0,248.0,54.8,86.3
2025-01-04,Saturday,0,1.14,0,142,34,35,33,4,0.0282,42.0,110.0,254.0,28.5,81.9
2025-01-05,Sunday,0,1.141,0,112,21,26,21,3,0.0268,41.0,103.0,218.0,19.8,80.0
2025-01-06,Monday,0,1.142,0,106,33,21,27,0,0.0,34.0,73.0,212.0,30.9,81.2
2025-01-07,Tuesday,0,1.143,0,119,32,19,20,0,0.0,40.0,86.0,222.0,25.4,85.8
2025-01-08,Wednesday,0,1.144,0,149,31,39,26,2,0.0134,41.0,108.0,248.0,42.9,85.9
2025-01-09,Thursday,0,1.144,0,99,20,16,23,0,0.0,36.0,87.0,203.0,44.6,89.3
2025-01-10,Friday,0,1.145,0,136,42,27,33,2,0.0147,40.0,92.0,222.0,60.7,91.0
2025-01-11,Saturday,0,1.146,0,147,29,21,29,0,0.0,41.0,106.0,233.0,35.1,87.3
2025-01-12,Sunday,0,1.146,0,170,53,31,34,2,0.0118,46.0,113.0,244.0,61.3,87.9
2025-01-13,Monday,0,1.147,0,188,45,24,31,5,0.0266,46.0,111.0,224.0,87.8,94.2
2025-01-14,Tuesday,0,1.147,0,146,47,27,27,5,0.0342,40.0,101.0,230.0,61.8,95.1
2025-01-15,Wednesday,0,1.148,0,165,44,28,24,6,0.0364,47.0,98.0,235.0,58.6,94.3
2025-01-16,Thursday,0,1.148,0,202,45,40,39,6,0.0297,45.0,106.0,246.0,69.8,90.0
